Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
7,24,7,0,,,,43,0,0,0,0
8,1,1,0,,,,44,0,0,0,0
8,2,1,0,,,,48,0,0,0,0
8,3,1,0,,,,53,0,0,0,0
8,4,1,0,,,,52,0,0,0,0
8,5,1,0,,,,51.6,0,0,0,0
8,6,1,0,,,,51,0,0,0,0.03416
8,7,1,0,,,,65,0,0,0,1.14436
8,8,1,0,,,,73,0,0,0,3.86008
8,9,1,0,,,,81,0,0,0,4.81656
8,10,1,0,,,,87,0,0,0,6.04632
8,11,1,0,,,,87,0,0,0,3.14272
8,12,1,0,,,,92,0,0,0,12.5538
8,13,1,0,,,,88,0,0,0,19.16376
8,14,1,0,,,,83,0,0,0,10.28216
8,15,1,0,,,,73,0,0,0,13.13452
8,16,1,0,,,,80,0,0,0,11.81936
8,17,1,0,,,,64,0,0,0,8.98408
8,18,1,0,,,,69,0,0,0,9.01824
8,19,1,0,,,,69,0,0,0,6.09756
8,20,1,0,,,,71.94,0,0,0,3.6722
8,21,1,0,,,,67,0,0,0,1.3664
8,22,1,0,,,,56,0,0,0,0.71736
8,23,1,0,,,,46,0,0,0,0.01708
8,24,1,0,,,,44,0,0,0,0
8,1,2,0,,,,49,0,0,0,0
8,2,2,0,,,,54,0,0,0,0
8,3,2,0,,,,56,0,0,0,0
8,4,2,0,,,,52,0,0,0,0
8,5,2,0,,,,53,0,0,0,0.01708
8,6,2,0,,,,56,0,0,0,0.40992
8,7,2,0,,,,63,0,0,0,1.33224
8,8,2,0,,,,65,0,0,0,3.36476
8,9,2,0,,,,76.26,0,0,0,3.77468
8,10,2,0,,,,75,0,0,0,3.60388
8,11,2,0,,,,77,0,0,0,5.978
8,12,2,0,,,,79,0,0,0,9.32568
8,13,2,0,,,,74,0,0,0,6.16588
8,14,2,0,,,,77.94,0,0,0,3.05732
8,15,2,0,,,,77,0,0,0,1.65676
8,16,2,0,,,,80,0,0,0,1.75924
8,17,2,0,,,,75,0,0,0,1.3664
8,18,2,0,,,,72,0,0,0,2.44244
8,19,2,0,,,,69,0,0,0,2.15208
8,20,2,0,,,,70,0,0,0,1.708
8,21,2,0,,,,64,0,0,0,0.58072
8,22,2,0,,,,54,0,0,0,0.1708
8,23,2,0,,,,47,0,0,0,0
8,24,2,0,,,,40.5,0,0,0,0
8,1,3,0,,,,40,0,0,0,0
8,2,3,0,,,,45.06,0,0,0,0
8,3,3,0,,,,44,0,0,0,0
8,4,3,0,,,,41,0,0,0,0
8,5,3,0,,,,37,0,0,0,0
8,6,3,0,,,,45,0,0,0,0
8,7,3,0,,,,54,0,0,0,0.20496
8,8,3,0,,,,59,0,0,0,0.58072
8,9,3,0,,,,70.92,0,0,0,1.50304
8,10,3,0,,,,79,0,0,0,1.16144
8,11,3,0,,,,90,0,0,0,0.88816
8,12,3,0,,,,88,0,0,0,0.78568
8,13,3,0,,,,79,0,0,0,7.20776
8,14,3,0,,,,79,0,0,0,3.99672
8,15,3,0,,,,76,0,0,0,5.58516
8,16,3,0,,,,85,0,0,0,5.84136
8,17,3,0,,,,65,0,0,0,5.90968
8,18,3,0,,,,71,0,0,0,3.39892
8,19,3,0,,,,71.16,0,0,0,3.12564
8,20,3,0,,,,68,0,0,0,1.24684
8,21,3,0,,,,68,0,0,0,0.5978
8,22,3,0,,,,53,0,0,0,0.03416
8,23,3,0,,,,43,0,0,0,0
8,24,3,0,,,,41,0,0,0,0
8,1,4,0,,,,64,0,0,0,0
8,2,4,0,,,,66,0,0,0,0
8,3,4,0,,,,69.66,0,0,0,0
8,4,4,0,,,,67,0,0,0,0
8,5,4,0,,,,65,0,0,0,0
8,6,4,0,,,,65,0,0,0,0
8,7,4,0,,,,57,0,0,0,0.13664
8,8,4,0,,,,59,0,0,0,0.6832
8,9,4,0,,,,65,0,0,0,1.12728
8,10,4,0,,,,70.08,0,0,0,4.45788
8,11,4,0,,,,75,0,0,0,9.2232
8,12,4,0,,,,75,0,0,0,8.77912
8,13,4,0,,,,69,0,0,0,4.45788
8,14,4,0,,,,73,0,0,0,4.0138
8,15,4,0,,,,71,0,0,0,3.31352
8,16,4,0,,,,81,0,0,0,1.86172
8,17,4,0,,,,65,0,0,0,2.28872
8,18,4,0,,,,74,0,0,0,2.40828
8,19,4,0,,,,69,0,0,0,2.59616
8,20,4,0,,,,61,0,0,0,1.1956
8,21,4,0,,,,68,0,0,0,1.34932
8,22,4,0,,,,52,0,0,0,0.05124
8,23,4,0,,,,49,0,0,0,0
8,24,4,0,,,,42,0,0,0,0
8,1,5,0,,,,42,0,0,0,0
8,2,5,0,,,,49,0,0,0,0
8,3,5,0,,,,53.1,0,0,0,0
8,4,5,0,,,,51,0,0,0,0
8,5,5,0,,,,50,0,0,0,0
8,6,5,0,,,,50.88,0,0,0,0.01708
8,7,5,0,,,,66,0,0,0,0.81984
8,8,5,0,,,,71,0,0,0,0.95648
8,9,5,0,,,,81,0,0,0,1.84464
8,10,5,0,,,,79,0,0,0,3.31352
8,11,5,0,,,,86,0,0,0,4.47496
8,12,5,0,,,,79,0,0,0,6.5758
8,13,5,0,,,,76,0,0,0,12.5538
8,14,5,0,,,,78,0,0,0,6.832
8,15,5,0,,,,72,0,0,0,12.31468
8,16,5,0,,,,77,0,0,0,10.72624
8,17,5,0,,,,65,0,0,0,14.15932
8,18,5,0,,,,70,0,0,0,7.90804
8,19,5,0,,,,67.2,0,0,0,5.56808
8,20,5,0,,,,68,0,0,0,2.97192
8,21,5,0,,,,66.84,0,0,0,0.97356
8,22,5,0,,,,59,0,0,0,0.10248
8,23,5,0,,,,46,0,0,0,0
8,24,5,0,,,,43,0,0,0,0
8,1,6,0,,,,41,0,0,0,0
8,2,6,0,,,,47,0,0,0,0
8,3,6,0,,,,51,0,0,0,0
8,4,6,0,,,,50,0,0,0,0
8,5,6,0,,,,52,0,0,0,0
8,6,6,0,,,,52.2,0,0,0,0.002846667
8,7,6,0,,,,63,0,0,0,0.338753333
8,8,6,0,,,,72,0,0,0,0.67466
8,9,6,0,,,,73.44,0,0,0,1.6653
8,10,6,0,,,,80,0,0,0,3.393226667
8,11,6,0,,,,84,0,0,0,4.045113333
8,12,6,0,,,,83,0,0,0,3.5441
8,13,6,0,,,,87.78,0,0,0,4.668533333
8,14,6,0,,,,79,0,0,0,3.361913333
8,15,6,0,,,,77,0,0,0,4.44934
8,16,6,0,,,,81,0,0,0,4.221606667
8,17,6,0,,,,78,0,0,0,6.25128
8,18,6,0,,,,80,0,0,0,3.81738
8,19,6,0,,,,68,0,0,0,2.436746667
8,20,6,0,,,,66,0,0,0,1.181366667
8,21,6,0,,,,72.06,0,0,0,0.58926
8,22,6,0,,,,51,0,0,0,0.039853333
8,23,6,0,,,,51,0,0,0,0
8,24,6,0,,,,43,0,0,0,0
8,1,7,0,,,,39.78,0,0,0,0
8,2,7,0,,,,42.96,0,0,0,0
8,3,7,0,,,,42,0,0,0,0
8,4,7,0,,,,56,0,0,0,0
8,5,7,0,,,,49,0,0,0,0
8,6,7,0,,,,48,0,0,0,0.003321111
8,7,7,0,,,,60,0,0,0,0.406598889
8,8,7,0,,,,68,0,0,0,0.855423333
8,9,7,0,,,,76,0,0,0,2.221823333
8,10,7,0,,,,69,0,0,0,4.212117778
8,11,7,0,,,,73,0,0,0,5.493592222
8,12,7,0,,,,70,0,0,0,5.321843333
8,13,7,0,,,,71,0,0,0,5.924862222
8,14,7,0,,,,69.78,0,0,0,4.468792222
8,15,7,0,,,,66,0,0,0,5.26491
8,16,7,0,,,,69.42,0,0,0,4.808494445
8,17,7,0,,,,65,0,0,0,5.921066667
8,18,7,0,,,,73,0,0,0,3.72771
8,19,7,0,,,,68,0,0,0,2.50127111
8,20,7,0,,,,63.24,0,0,0,1.443734444
8,21,7,0,,,,65.82,0,0,0,0.707396667
8,22,7,0,,,,51,0,0,0,0.077808889
8,23,7,0,,,,47,0,0,0,0
8,24,7,0,,,,40.38,0,0,0,0
8,1,1,0,,,,38,0,0,0,0
8,2,1,0,,,,47,0,0,0,0
8,3,1,0,,,,43,0,0,0,0
8,4,1,0,,,,39.48,0,0,0,0
8,5,1,0,,,,41,0,0,0,0
8,6,1,0,,,,41,0,0,0,0.00387463
8,7,1,0,,,,55,0,0,0,0.360498704
8,8,1,0,,,,57,0,0,0,0.810113889
8,9,1,0,,,,71,0,0,0,2.068340555
8,10,1,0,,,,71,0,0,0,3.803937408
8,11,1,0,,,,81,0,0,0,5.079797592
8,12,1,0,,,,77,0,0,0,4.757017222
8,13,1,0,,,,72,0,0,0,6.340159259
8,14,1,0,,,,73,0,0,0,4.806517592
8,15,1,0,,,,68,0,0,0,5.809335
8,16,1,0,,,,71,0,0,0,4.995030186
8,17,1,0,,,,68,0,0,0,6.236097778
8,18,1,0,,,,71.76,0,0,0,4.135495
8,19,1,0,,,,62,0,0,0,2.690416296
8,20,1,0,,,,67.5,0,0,0,1.732750186
8,21,1,0,,,,68,0,0,0,0.788289444
8,22,1,0,,,,55,0,0,0,0.110703704
8,23,1,0,,,,46,0,0,0,0
8,24,1,0,,,,40,0,0,0,0
8,1,2,0,,,,42,0,0,0,0
8,2,2,0,,,,45.06,0,0,0,0
8,3,2,0,,,,40,0,0,0,0
8,4,2,0,,,,41.82,0,0,0,0
8,5,2,0,,,,45,0,0,0,0
8,6,2,0,,,,43.44,0,0,0,0
8,7,2,0,,,,50,0,0,0,0
8,8,2,0,,,,54,0,0,0,0
8,9,2,0,,,,71,0,0,0,0
8,10,2,0,,,,77,0,0,0,0
8,11,2,0,,,,75,0,0,0,0
8,12,2,0,,,,86,0,0,0,0
8,13,2,0,,,,77,0,0,0,0
8,14,2,0,,,,73,0,0,0,0
8,15,2,0,,,,75.48,0,0,0,0
8,16,2,0,,,,71,0,0,0,0
8,17,2,0,,,,67,0,0,0,6.33668
8,18,2,0,,,,71,0,0,0,4.1846
8,19,2,0,,,,62,0,0,0,1.1956
8,20,2,0,,,,68,0,0,0,0.83692
8,21,2,0,,,,65,0,0,0,0.2562
8,22,2,0,,,,55.5,0,0,0,0.01708
8,23,2,0,,,,48,0,0,0,0
8,24,2,0,,,,38,0,0,0,0
8,1,3,0,,,,42,0,0,0,0
8,2,3,0,,,,45,0,0,0,0
8,3,3,0,,,,41,0,0,0,0
8,4,3,0,,,,40,0,0,0,0
8,5,3,0,,,,39,0,0,0,0
8,6,3,0,,,,38.7,0,0,0,0
8,7,3,0,,,,50,0,0,0,0.71736
